operation,method,seq_length,time_low_ns,time_median_ns,time_high_ns
decode,scalar_2bit,15,26.051,26.08,26.114
decode,scalar_2bit,16,26.184,26.223,26.272
decode,scalar_2bit,17,28.771,28.796,28.827
decode,scalar_2bit,32,33.569,33.592,33.625
decode,scalar_2bit,33,34.624,34.715,34.829
decode,scalar_2bit,63,45.258,45.278,45.302
decode,scalar_2bit,64,45.64,45.665,45.696
decode,scalar_2bit,127,66.629,66.693,66.78
decode,scalar_2bit,128,66.974,67.033,67.104
decode,scalar_2bit,255,110.44,110.48,110.53
decode,scalar_2bit,256,111.06,111.34,111.68
decode,scalar_2bit,512,202.55,202.77,203.0
decode,scalar_2bit,1023,387.63,388.27,389.21
decode,scalar_2bit,1024,382.82,383.56,384.43
decode,scalar_2bit,2048,741.46,741.9,742.41
decode,scalar_2bit,4095,1474.6,1475.7,1477.2
decode,scalar_2bit,4096,1475.6,1479.0,1483.5
decode,scalar_2bit,8192,2925.3999999999996,2927.1,2929.1
decode,scalar_2bit,9999,3560.1,3564.1,3568.8
decode,scalar_2bit,10000,3558.7,3560.8,3563.2999999999997
decode,scalar_4bit,15,25.119,25.312,25.528
decode,scalar_4bit,16,25.282,25.573,26.045
decode,scalar_4bit,17,27.318,27.366,27.427
decode,scalar_4bit,32,33.386,33.43,33.482
decode,scalar_4bit,33,34.422,34.452,34.498
decode,scalar_4bit,63,44.33,44.352,44.378
decode,scalar_4bit,64,44.448,44.488,44.549
decode,scalar_4bit,127,64.353,64.406,64.473
decode,scalar_4bit,128,64.517,64.561,64.617
decode,scalar_4bit,255,115.3,115.47,115.66
decode,scalar_4bit,256,112.61,112.7,112.81
decode,scalar_4bit,512,190.92,191.27,191.71
decode,scalar_4bit,1023,357.82,358.12,358.52
decode,scalar_4bit,1024,352.86,353.09,353.44
decode,scalar_4bit,2048,688.38,688.69,689.07
decode,scalar_4bit,4095,1371.6999999999998,1372.3000000000002,1373.1
decode,scalar_4bit,4096,1367.3,1370.4,1375.8
decode,scalar_4bit,8192,2692.1,2693.7000000000003,2696.1
decode,scalar_4bit,9999,3278.9,3299.5,3331.7999999999997
decode,scalar_4bit,10000,3276.8,3279.1,3282.2
decode,simd_4bit,15,26.897,26.944,26.996
decode,simd_4bit,16,23.054,23.07,23.088
decode,simd_4bit,17,26.277,26.3,26.332
decode,simd_4bit,32,28.351,28.39,28.44
decode,simd_4bit,33,29.435,29.45,29.468
decode,simd_4bit,63,34.194,34.204,34.217
decode,simd_4bit,64,32.025,32.038,32.054
decode,simd_4bit,127,46.462,46.493,46.536
decode,simd_4bit,128,45.546,45.752,46.168
decode,simd_4bit,255,68.27,68.321,68.391
decode,simd_4bit,256,66.365,66.812,67.737
decode,simd_4bit,512,108.54,108.64,108.76
decode,simd_4bit,1023,194.7,194.81,194.93
decode,simd_4bit,1024,194.09,194.2,194.35
decode,simd_4bit,2048,374.68,374.88,375.13
decode,simd_4bit,4095,733.52,784.9,871.68
decode,simd_4bit,4096,720.27,720.77,721.43
decode,simd_4bit,8192,1424.3,1425.1000000000001,1426.3
decode,simd_4bit,9999,1734.1,1745.3000000000002,1768.7
decode,simd_4bit,10000,1732.1,1734.6,1737.7
encode,scalar_2bit,15,100.08,100.14,100.21
encode,scalar_2bit,16,50.729,50.791,50.865
encode,scalar_2bit,17,101.87,102.0,102.17
encode,scalar_2bit,32,64.702,64.785,64.889
encode,scalar_2bit,33,114.05,114.3,114.57
encode,scalar_2bit,63,131.68,131.78,131.9
encode,scalar_2bit,64,86.09,86.183,86.302
encode,scalar_2bit,127,175.82,175.94,176.08
encode,scalar_2bit,128,133.22,133.37,133.54
encode,scalar_2bit,255,264.18,264.5,264.87
encode,scalar_2bit,256,205.8,205.96,206.17
encode,scalar_2bit,512,357.95,358.14,358.42
encode,scalar_2bit,1023,717.77,718.15,718.62
encode,scalar_2bit,1024,656.49,668.92,687.65
encode,scalar_2bit,2048,1251.1000000000001,1252.6,1254.8999999999999
encode,scalar_2bit,4095,2533.5,2534.9,2536.7000000000003
encode,scalar_2bit,4096,2423.2999999999997,2425.0,2427.4
encode,scalar_2bit,8192,4763.6,4766.3,4769.9
encode,scalar_2bit,9999,5987.5,5991.0,5995.7
encode,scalar_2bit,10000,5795.0,5799.8,5806.6
encode,scalar_4bit,15,31.245,31.263,31.285
encode,scalar_4bit,16,28.473,28.492,28.516
encode,scalar_4bit,17,28.949,28.966,28.987
encode,scalar_4bit,32,36.943,37.128,37.524
encode,scalar_4bit,33,40.302,40.325,40.354
encode,scalar_4bit,63,58.884,59.075,59.39
encode,scalar_4bit,64,59.309,59.333,59.361
encode,scalar_4bit,127,112.97,113.05,113.14
encode,scalar_4bit,128,112.58,112.66,112.76
encode,scalar_4bit,255,191.37,192.82,195.75
encode,scalar_4bit,256,192.42,192.61,192.82
encode,scalar_4bit,512,350.48,352.76,356.6
encode,scalar_4bit,1023,671.36,671.72,672.15
encode,scalar_4bit,1024,671.34,674.93,682.49
encode,scalar_4bit,2048,1338.4,1339.1,1340.0
encode,scalar_4bit,4095,2610.3,2611.8,2613.7000000000003
encode,scalar_4bit,4096,2609.6,2611.1,2613.3
encode,scalar_4bit,8192,5185.0,5192.1,5200.2
encode,scalar_4bit,9999,6326.8,6331.0,6337.0
encode,scalar_4bit,10000,6327.9,6332.900000000001,6339.2
encode,simd_4bit,15,28.544,28.558,28.574
encode,simd_4bit,16,29.37,29.64,30.158
encode,simd_4bit,17,29.408,29.428,29.452
encode,simd_4bit,32,32.094,32.121,32.155
encode,simd_4bit,33,34.391,34.421,34.459
encode,simd_4bit,63,43.455,43.476,43.501
encode,simd_4bit,64,40.82,40.837,40.859
encode,simd_4bit,127,55.238,55.282,55.335
encode,simd_4bit,128,52.136,52.167,52.206
encode,simd_4bit,255,90.828,90.886,90.963
encode,simd_4bit,256,88.012,88.076,88.149
encode,simd_4bit,512,153.63,153.69,153.77
encode,simd_4bit,1023,286.79,286.93,287.1
encode,simd_4bit,1024,286.92,288.49,290.35
encode,simd_4bit,2048,547.77,560.12,586.43
encode,simd_4bit,4095,1086.1000000000001,1086.8,1087.5
encode,simd_4bit,4096,1083.7,1084.4,1085.3999999999999
encode,simd_4bit,8192,2137.5,2138.7999999999997,2140.6
encode,simd_4bit,9999,2618.3,2619.4,2620.8
encode,simd_4bit,10000,2616.5,2618.2,2620.2000000000003
reverse_complement,scalar,15,24.68,24.692,24.705
reverse_complement,scalar,16,24.141,24.156,24.177
reverse_complement,scalar,17,27.251,27.271,27.295
reverse_complement,scalar,32,33.545,33.583,33.644
reverse_complement,scalar,33,34.479,34.533,34.598
reverse_complement,scalar,63,42.636,42.677,42.726
reverse_complement,scalar,64,41.943,41.961,41.985
reverse_complement,scalar,127,64.068,64.113,64.171
reverse_complement,scalar,128,63.496,63.534,63.586
reverse_complement,scalar,255,102.63,102.79,103.0
reverse_complement,scalar,256,101.75,101.83,101.91
reverse_complement,scalar,512,183.73,183.88,184.08
reverse_complement,scalar,1023,336.43,336.69,337.01
reverse_complement,scalar,1024,336.11,336.29,336.54
reverse_complement,scalar,2048,636.87,637.33,637.96
reverse_complement,scalar,4095,1241.8,1242.8,1244.2
reverse_complement,scalar,4096,1241.8,1242.3,1242.8999999999999
reverse_complement,scalar,8192,2471.8,2476.7999999999997,2483.0
